job_title,job_count
Accountable Manager,154
Assistant Project Manager,118
College Aide,40
Engineer-In-Charge,38
Senior Project Manager,26
Deputy Director,23
Project Manager,22
Director,18
Case Management Supervisor,16
Deputy Director (Technical),14
