job_title,avg_salary
"Deputy Commissioner, Human Resources",225000.0
Administrative Project Manager M-2 (Part-Time),220708.8
Deputy Chief Of Operations,215354.0
Executive Director Of Counseling,214215.0
"Assistant Commissioner, Od&Hr",212500.0
"Deputy Commissioner, Administration",212500.0
"Director, Environmental, Health And Safety",209933.0
Deputy Bureau Chief - Community Justice,204453.5
Deputy Commissioner Of Information Technology,202296.5
"Associate Commissioner, Operations",200000.0
