work_location,avg_salary
"71 Smith Avenue, Kingston, Ny",220708.8
2 Metro Tech,195061.0
110 William St. N Y,181692.5
"33-00 Northern Blvd., Lic Ny",175973.5
1887 Ralph Avenue,167627.2
"43-01 Berrian Blvd, Astoria Qu",167627.2
Lhd-Office Of Director,149582.5
31-89 123Rd Street Cp Tlc,132500.0
"Hazen St-A.M.K.C., E. Elm, Ny",131917.3125
"1270 Victory Blvd, Staten Isl",130499.2
